	en	es	fr
lang	English	Español	Français
title	MeteoNook for {island}	MeteoNook para {island}	MétéoNook pour {island}
			
mSettings	Settings	Opciones	Paramètres
mTimeFormat	Time format	Sistema horario	Format d'heure
mTime12	12 hours	12 horas	12 heures
mTime24	24 hours	24 horas	24 heures
mLanguage	Language	Idioma	Langue
			
hTab	Welcome	Inicio	Bienvenue
sTab	Seed	Semilla	Graine
oTab	Overview	Ahora	Aperçu
yTab	Yearly	Anual	Annuel
mTab	Monthly	Mensual	Mensuel
			
hTWelcome	Welcome to MeteoNook Alpha	Bienvenido a MeteoNook Alpha	Bienvenue sur MétéoNook Alpha
hWelcome	MeteoNook is a weather forecaster for <i>Animal Crossing: New Horizons</i> versions 1.2.0 and 1.2.1.%%This tool will predict your island's weather patterns, including exact times for meteor showers, rainbows and the aurora borealis. To get started, you'll need the seed, a long number unique to your island that determines what your weather will be. Follow the instructions on the <b>Seed</b> tab to find it.	MeteoNook predice el tiempo para <i>Animal Crossing: New Horizons</i> en sus versiones 1.2.0 y 1.2.1.%%Esta herramienta te dará pronósticos para los patrones que sigue el clima en tu isla, incluyendo tiempos exactos para las lluvias de meteoritos, los arcoíris y la aurora. Para comenzar, necesitarás la semilla ambiental, un numero que pertenece a tu isla y que influye el sistema. Sigue los pasos en la pestaña <b>Semilla</b> para encontrarlo.	MétéoNook est un outil de prévision météo pour <i>Animal Crossing: New Horizon</i> version 1.2.0 et 1.2.1.%%Cet outil permet de prédire les conditions météorologique de votre île, incluant les temps d'apparition des pluies d'étoiles filantes, arc-en-ciels et aurores polaires. Pour commencer, vous aurez besoin de la graine aléatoire, seed en anglais, un nombre unique à votre île qui determine quelle météo il y fera. Suivez les instructions dans l'onglet <b>Graine</b> pour le trouver.
hTLog	Changelog	Actualizaciones	Notes de version
hLog20200610	Initial testing release	Primera versión de pruebas	Version de test initiale
hLog20200611	Added per-second and rainbow/aurora searching, fog forecasts, week borders and some more stuff I forgot	Añadido: Búsquedas con tiempos al segundo y arcoíris/aurora, previsiones de niebla, bordes en las semanas y algunas cosas mas que he olvidado	Ajout de recherche à la seconde et des arcs-en-ciel/aurores, prévision du brouillard, bordures des semaines et d'autre choses que j'oublie
hLog20200612	Fixed calculation of shooting star times and wind power after midnight on the last two days of the month	Corregido: Los cálculos del horario de meteoritos y la velocidad del viento a partir de la medianoche en los últimos dos días del año	Correction du calcul de temps des étoiles filantes et de la force du vent après minuit pour les deux derniers jours du mois
hLog20200613	Fixed bug where seed searches involving shooting star times with seconds wouldn't actually match anything (I'm sorry, this was really silly)	Corregido: Un error en que las búsquedas con horario de meteoritos incluyendo segundos no cuadraban con ninguna semilla	Correction d'un bug où les recherche de graine impliquant les temps d'apparition d'étoiles filantes ne les utilisaient pas réellement (Désolé, c'était vraiment idiot)
