	en	es
lang	English	Español
title	MeteoNook for {island}	MeteoNook para {island}
		
mSettings	Settings	Opciones
mTimeFormat	Time format	Sistema horario
mTime12	12 hours	12 horas
mTime24	24 hours	24 horas
mLanguage	Language	Idioma
		
hTab	Welcome	Inicio
sTab	Seed	Semilla
oTab	Overview	Ahora
yTab	Yearly	Anual
mTab	Monthly	Mensual
		
hTWelcome	Welcome to MeteoNook Alpha	Bienvenido a MeteoNook Alpha
hWelcome	MeteoNook is a weather forecaster for <i>Animal Crossing: New Horizons</i> version 1.3.%%This tool will predict your island's weather patterns, including exact times for meteor showers, rainbows and the aurora borealis. To get started, you'll need the seed, a long number unique to your island that determines what your weather will be. Follow the instructions on the <b>Seed</b> tab to find it.	MeteoNook predice el tiempo para <i>Animal Crossing: New Horizons</i> en su versión 1.3.0.%%Esta herramienta te dará pronósticos para los patrones que sigue el clima en tu isla, incluyendo tiempos exactos para las lluvias de meteoritos, los arcoíris y la aurora. Para comenzar, necesitarás la semilla ambiental, un numero que pertenece a tu isla y que influye el sistema. Sigue los pasos en la pestaña <b>Semilla</b> para encontrarlo.
hTLog	Changelog	Actualizaciones
hLog20200610	Initial testing release	Primera versión de pruebas
hLog20200611	Added per-second and rainbow/aurora searching, fog forecasts, week borders and some more stuff I forgot	Añadido: Búsquedas con tiempos al segundo y arcoíris/aurora, previsiones de niebla, bordes en las semanas y algunas cosas mas que he olvidado
hLog20200612	Fixed calculation of shooting star times and wind power after midnight on the last two days of the month	Corregido: Los cálculos del horario de meteoritos y la velocidad del viento a partir de la medianoche en los últimos dos días del año
hLog20200613	Fixed bug where seed searches involving shooting star times with seconds wouldn't actually match anything (I'm sorry, this was really silly)	Corregido: Un error en que las búsquedas con horario de meteoritos incluyendo segundos no cuadraban con ninguna semilla
hLog20200614	Fixed checkboxes for aurora not updating properly. Restricted Bunny Day special weather to 2020. Added 'possible patterns' display to the seed finder, and warnings for event days. Added 12-hour display option.	Corregido: Las opciones de aurora no se actualizaban correctamente. El patrón para el evento de la Caza del Huevo esta ahora restringido al 2020. Añadido: Muestra de 'patrones posibles' a la pestaña Semilla, advertencias para días con patrones de evento, y opción para mostrar tiempos en el sistema de 12 horas para los americanos.
hLog20200615	Added translation support and a Spanish translation.	Añadido: Soporte para traducciones, y una traducción a español.
hLog20200616	Fixed bug involving meteor shower gaps ending in the last minute of the hour (X:59).	Corregido: Un error en que los huecos en el horario de meteoritos no podían acabar en el ultimo minuto de la hora (X:59).
hLog20200630	MeteoNook has been rewritten from scratch to be more robust and updatable, and is now open-source. There is a new Overview page that shows you information about your upcoming weather and lets you store island information. The seed finder has been made easier to use by adding more 'not sure' options and it can now tolerate small errors in shooting star timing. Dates will now show in M/D/Y format if you select "English (US)".	MeteoNook ha sido reescrito para hacerlo mas robusto y mas fácil de actualizar, y ahora tiene su código abierto. Hay una nueva pestaña, 'Ahora', que muestra información sobre el tiempo actual y que permite guardar los datos de tu isla. El buscador de semillas es más fácil de usar porque tiene mas opciones del tipo 'no estoy seguro' y ahora soporta pequeños fallos en el horario de meteoritos. Además, el idioma "English (US)" ahora muestra las fechas en el formato mes/día/año.
hLog20200702	Initial support for 1.3.0. There are still a couple of necessary changes (Fine02 and Fine06 have changed slightly) which will be implemented tomorrow.	Soporte inicial para la versión 1.3.0. Aun quedan algunas cosas que hay que resolver con cambios en los patrones Fine02 y Fine06.
hTFAQ	Frequently Asked Questions	Preguntas frecuentes
hQSeed	Will my seed change if I time travel?	¿Cambiará mi semilla si viajo en el tiempo?
hASeed	No. It's picked randomly when you create your island and never changes.	No. La semilla se determina cuando entras en tu isla por primera vez, y nunca cambia.
hQCeleste	Where is Celeste?	¿Dónde esta Estela?
hACeleste	At the start of the week, the game picks a random day for Celeste to appear out of the days that have meteor showers. This is fully random and not based on the seed, and cannot be predicted.	Cada semana, el juego escoge un día con lluvia de meteoritos para que Estela aparezca. Esta selección es al azar, no pertenece a la semilla ambiental, y no se puede prever.
hQWind	What does the 🍃 mean?	¿Que quiere decir la 🍃?
hAWind	The number represents the strength or speed of the wind. 0 is completely calm, 1 is a breeze, and 5 is the maximum that you can get in AC:NH. It does nothing useful whatsoever, but the effect it has on items like palm trees and the clothes line is quite amusing.	El número significa la fuerza o velocidad del viento. 0 es completamente tranquilo, 1 es un pequeño viento, y 5 es el nivel maximo que puedes tener en AC:NH. El viento no tiene utilidad en el juego para nada, pero el efecto que tiene en objetos como las palmeras y los tendederos es bastante gracioso.
hQStarVis	Why are the times for stars greyed out or in bold on the Overview tab?	En la pestaña Ahora, ¿por qué hay horarios de meteoritos en gris o en negrita?
hAStarVis	During a light shower, you have a small random chance of seeing five shooting stars every minute between 19H and 04H. MeteoNook analyses the schedule to try and figure out when multiple groups of stars appear close to each other. The times in <span class='cluster-dense'>bold</span> are when you can expect to see quite a few stars. On the other hand, the times that are <span class='cluster-light'>faded out</span> are when stars are few and far between.%%This lets you see at a glance roughly when to play if you want to get more. Of course, you can always click 'see more' for exact times.	Durante una lluvia leve de meteoritos, hay una pequeña probabilidad que aparezcan 5 meteoritos cada minuto entre las 19H y las 04H. MeteoNook hace analices en el horario para intentar ver cuando multiples grupos de meteoritos aparecen cerca uno del otro. Los tiempos <span class='cluster-dense'>en negrita</span> son cuando debes esperar meteoritos con una frecuencia media alta. Por otra parte, los tiempos <span class='cluster-light'>en gris</span> son cuando aparecen meteoritos con frecuencia mas baja.%%Esto permite ver fácilmente a que hora debes jugar si quieres ver mas meteoritos. Sin embargo, siempre puedes hacer clic en 'ver más' para el horario preciso.
hQStar130	Why am I seeing more shooting stars with the same seed than I did before?	No he cambiado la semilla, ¿por qué estoy viendo más meteoritos que antes?
hAStar130	Seeds have <u>not</u> changed, but version 1.3.0 (the Summer Update Wave 1, where diving was added) has changed a couple of aspects in the weather system. Previously, during a light shower, shooting stars could only appear between 19H and 04H in hours where the weather was <b>clear/fine</b>. In 1.3.0, they can also appear during hours when the weather is <b>sunny</b>.%%Two of the three 'light shower' patterns have also been changed. Fine02 is now cloudy at 18H and sunny at 19H (previously the other way round), and Fine06 is now cloudy at 17H and sunny at 19H (previously the other way round). The seed finder will accept both the old and new versions of these patterns.	Las semillas <u>no</u> han cambiado, pero desde la versión 1.3.0 (la actualización de verano, Vol. 1, en cuál añadieron el buceó) han cambiado un par de reglas en el sistema ambiental. Anteriormente, en días con lluvia leve, los meteoritos solo podían aparecer entre las 19H y las 04H durante horas con tiempo <b>claro</b>. En 1.3.0, los meteoritos también aparecen en horas con tiempo <b>soleado</b>.%%Ademas, dos de los tres patrones para lluvias leves tienen pequeños cambios. El patrón Fine02 ahora esta nublado a las 18H y soleado a las 19H (anteriormente al revés), y el patrón Fine06 ahora esta nublado a las 17H y soleado a las 19H (anteriormente al revés). El buscador de semillas acepta las nuevas versiones de estos patrones tanto como las antiguas.
hQMoreData	Why does it say I need more data?	¿Por qué me pide mas datos?
