	en	es	de
lang	English	Español	Deutsch
title	MeteoNook for {island}	MeteoNook para {island}	MeteoNook für {island}
		
mSettings	Settings	Opciones	Einstellungen
mTimeFormat	Time format	Sistema horario	Zeitformat
mTime12	12 hours	12 horas	12 Stunden
mTime24	24 hours	24 horas	24 Stunden
mLanguage	Language	Idioma	Sprache
		
hTab	Welcome	Inicio	Willkommen
sTab	Seed	Semilla	Seed
oTab	Overview	Ahora	Übersicht
yTab	Yearly	Anual	Jährlich
mTab	Monthly	Mensual	Monatlich
		
hTWelcome	Welcome to MeteoNook Alpha	Bienvenido a MeteoNook Alpha	Willkommen zu MeteoNook Alpha
hWelcome	MeteoNook is a weather forecaster for <i>Animal Crossing: New Horizons</i> versions 1.2.0 and 1.2.1.%%This tool will predict your island's weather patterns, including exact times for meteor showers, rainbows and the aurora borealis. To get started, you'll need the seed, a long number unique to your island that determines what your weather will be. Follow the instructions on the <b>Seed</b> tab to find it.	MeteoNook predice el tiempo para <i>Animal Crossing: New Horizons</i> en sus versiones 1.2.0 y 1.2.1.%%Esta herramienta te dará pronósticos para los patrones que sigue el clima en tu isla, incluyendo tiempos exactos para las lluvias de meteoritos, los arcoíris y la aurora. Para comenzar, necesitarás la semilla ambiental, un numero que pertenece a tu isla y que influye el sistema. Sigue los pasos en la pestaña <b>Semilla</b> para encontrarlo.	MeteoNook ist eine Wettervorhersage für <i>Animal Crossing: New Horizons</i> Version 1.2.0 und 1.2.1%%Dieses Tool sagt das Wetterverhalten deiner Insel voraus, inklusive exakten Uhrzeiten für Sternschnuppen, Regenbogen und Nordlichter. Um zu beginnen benötigst du einen Wetter Seed. Das ist eine lange, einzigartige Zahl für deine Insel die festlegt, wie dein Wetter sein wird. Folge der Anleitung im <b>Seed</b>-Tab um mehr herauszufinden.
hTLog	Changelog	Actualizaciones	Änderungshistorie
hLog20200610	Initial testing release	Primera versión de pruebas	Initial testing release
hLog20200611	Added per-second and rainbow/aurora searching, fog forecasts, week borders and some more stuff I forgot	Añadido: Búsquedas con tiempos al segundo y arcoíris/aurora, previsiones de niebla, bordes en las semanas y algunas cosas mas que he olvidado	Added per-second and rainbow/aurora searching, fog forecasts, week borders and some more stuff I forgot
hLog20200612	Fixed calculation of shooting star times and wind power after midnight on the last two days of the month	Corregido: Los cálculos del horario de meteoritos y la velocidad del viento a partir de la medianoche en los últimos dos días del año	Fixed calculation of shooting star times and wind power after midnight on the last two days of the month
hLog20200613	Fixed bug where seed searches involving shooting star times with seconds wouldn't actually match anything (I'm sorry, this was really silly)	Corregido: Un error en que las búsquedas con horario de meteoritos incluyendo segundos no cuadraban con ninguna semilla	Fixed bug where seed searches involving shooting star times with seconds wouldn't actually match anything (I'm sorry, this was really silly)
hLog20200614	Fixed checkboxes for aurora not updating properly. Restricted Bunny Day special weather to 2020. Added 'possible patterns' display to the seed finder, and warnings for event days. Added 12-hour display option.	Corregido: Las opciones de aurora no se actualizaban correctamente. El patrón para el evento de la Caza del Huevo esta ahora restringido al 2020. Añadido: Muestra de 'patrones posibles' a la pestaña Semilla, advertencias para días con patrones de evento, y opción para mostrar tiempos en el sistema de 12 horas para los americanos.	Fixed checkboxes for aurora not updating properly. Restricted Bunny Day special weather to 2020. Added 'possible patterns' display to the seed finder, and warnings for event days. Added 12-hour display option.
hLog20200615	Added translation support and a Spanish translation.	Añadido: Soporte para traducciones, y una traducción a español.	Added translation support and a Spanish translation.
hLog20200616	Fixed bug involving meteor shower gaps ending in the last minute of the hour (X:59).	Corregido: Un error en que los huecos en el horario de meteoritos no podían acabar en el ultimo minuto de la hora (X:59).	Fixed bug involving meteor shower gaps ending in the last minute of the hour (X:59).
