	en	es	zh-CN
lang	English	Español	简体中文
title	MeteoNook for {island}	MeteoNook para {island}	{island} 的 MeteoNook
			
mSettings	Settings	Opciones	设置
mTimeFormat	Time format	Sistema horario	时间格式
mTime12	12 hours	12 horas	12小时制
mTime24	24 hours	24 horas	24小时制
mLanguage	Language	Idioma	语言
			
hTab	Welcome	Inicio	欢迎
sTab	Seed	Semilla	种子
oTab	Overview	Ahora	预览
yTab	Yearly	Anual	年历
mTab	Monthly	Mensual	月历
			
hTWelcome	Welcome to MeteoNook Alpha	Bienvenido a MeteoNook Alpha	欢迎使用 MeteoNook Alpha
hWelcome	MeteoNook is a weather forecaster for <i>Animal Crossing: New Horizons</i> versions 1.2.0 and 1.2.1.%%This tool will predict your island's weather patterns, including exact times for meteor showers, rainbows and the aurora borealis. To get started, you'll need the seed, a long number unique to your island that determines what your weather will be. Follow the instructions on the <b>Seed</b> tab to find it.	MeteoNook predice el tiempo para <i>Animal Crossing: New Horizons</i> en sus versiones 1.2.0 y 1.2.1.%%Esta herramienta te dará pronósticos para los patrones que sigue el clima en tu isla, incluyendo tiempos exactos para las lluvias de meteoritos, los arcoíris y la aurora. Para comenzar, necesitarás la semilla ambiental, un numero que pertenece a tu isla y que influye el sistema. Sigue los pasos en la pestaña <b>Semilla</b> para encontrarlo.	MeteoNook 是一个<i>集合啦！动物森友会</i>1.2.0和1.2.1版本的天气预报工具。%%这个工具会预测你岛的天气模型，包含有确切时间的流星、彩虹和极光。想要开始，你需要输入岛屿种子，一串特有的长数字来确定你岛屿的天气将会是什么样的。使用<b>种子</b>标签页来算出它。
hTLog	Changelog	Actualizaciones	变更日志
hLog20200610	Initial testing release	Primera versión de pruebas	最初测试版本
hLog20200611	Added per-second and rainbow/aurora searching, fog forecasts, week borders and some more stuff I forgot	Añadido: Búsquedas con tiempos al segundo y arcoíris/aurora, previsiones de niebla, bordes en las semanas y algunas cosas mas que he olvidado	增加忘记添加的按秒和彩虹/极光的搜索方式、雾的天气预报和每周亮点等
hLog20200612	Fixed calculation of shooting star times and wind power after midnight on the last two days of the month	Corregido: Los cálculos del horario de meteoritos y la velocidad del viento a partir de la medianoche en los últimos dos días del año	修复计算每月最后两天的流星时间和午夜后的风力计算错误
hLog20200613	Fixed bug where seed searches involving shooting star times with seconds wouldn't actually match anything (I'm sorry, this was really silly)	Corregido: Un error en que las búsquedas con horario de meteoritos incluyendo segundos no cuadraban con ninguna semilla	修复搜索种子时若包含流星精确到秒时找不到任何结果的错误（抱歉这真的很蠢）
hLog20200614	Fixed checkboxes for aurora not updating properly. Restricted Bunny Day special weather to 2020. Added 'possible patterns' display to the seed finder, and warnings for event days. Added 12-hour display option.	Corregido: Las opciones de aurora no se actualizaban correctamente. El patrón para el evento de la Caza del Huevo esta ahora restringido al 2020. Añadido: Muestra de 'patrones posibles' a la pestaña Semilla, advertencias para días con patrones de evento, y opción para mostrar tiempos en el sistema de 12 horas para los americanos.	修复极光的选项框没有正常工作。限制了2020年复活节的特殊天气以及增加了活动日的警告。为种子搜索添加了“可能的模型”。增加了12小时制的显示选项。
hLog20200615	Added translation support and a Spanish translation.	Añadido: Soporte para traducciones, y una traducción a español.	增加翻译支持和西班牙语译文。
hLog20200616	Fixed bug involving meteor shower gaps ending in the last minute of the hour (X:59).	Corregido: Un error en que los huecos en el horario de meteoritos no podían acabar en el ultimo minuto de la hora (X:59).	修复涉及到流星间隔结束在某小时的最后分钟（X点59分）时的错误。
hLog20200630	MeteoNook has been rewritten from scratch to be more robust and updatable, and is now open-source. There is a new Overview page that shows you information about your upcoming weather and lets you store island information. The seed finder has been made easier to use by adding more 'not sure' options and it can now tolerate small errors in shooting star timing. Dates will now show in M/D/Y format if you select "English (US)".	MeteoNook ha sido reescrito para hacerlo mas robusto y mas fácil de actualizar, y ahora tiene su código abierto. Hay una nueva pestaña, 'Ahora', que muestra información sobre el tiempo actual y que permite guardar los datos de tu isla. El buscador de semillas es más fácil de usar porque tiene mas opciones del tipo 'no estoy seguro' y ahora soporta pequeños fallos en el horario de meteoritos. Además, el idioma "English (US)" ahora muestra las fechas en el formato mes/día/año.	MeteoNook 会彻底重写来实现更强大可更新的功能，现在也开源了。现已有新的预览页来告知将要来临的天气来方便查看。种子搜索功能能够使用更多“不确定”的选项来降低复杂度，并且能够有关于填写流星时间的更高容错率。如果你选择“English (US)”，日期能够以 年/月/日 的方式显示。
hTFAQ	Frequently Asked Questions	Preguntas frecuentes	通常会遇到的问题解答
hQSeed	Will my seed change if I time travel?	¿Cambiará mi semilla si viajo en el tiempo?	如果进行时间穿越，岛屿种子会变吗？
hASeed	No. It's picked randomly when you create your island and never changes.	No. La semilla se determina cuando entras en tu isla por primera vez, y nunca cambia.	不会。种子是在创建岛屿时生成的并且不会改变。
hQCeleste	Where is Celeste?	¿Dónde esta Estela?	傅珂在哪？
hACeleste	At the start of the week, the game picks a random day for Celeste to appear out of the days that have meteor showers. This is fully random and not based on the seed, and cannot be predicted.	Cada semana, el juego escoge un día con lluvia de meteoritos para que Estela aparezca. Esta selección es al azar, no pertenece a la semilla ambiental, y no se puede prever.	在每周开始，游戏会随机选择有流星的一天让傅珂出现。这是完全随机并且不基于种子，无法预测。
hQWind	What does the 🍃 mean?	¿Que quiere decir la 🍃?	🍃是什么意思？
hAWind	The number represents the strength or speed of the wind. 0 is completely calm, 1 is a breeze, and 5 is the maximum that you can get in AC:NH. It does nothing useful whatsoever, but the effect it has on items like palm trees and the clothes line is quite amusing.	El número significa la fuerza o velocidad del viento. 0 es completamente tranquilo, 1 es un pequeño viento, y 5 es el nivel maximo que puedes tener en AC:NH. El viento no tiene utilidad en el juego para nada, pero el efecto que tiene en objetos como las palmeras y los tendederos es bastante gracioso.	后面的数字表示着风力强度。0表示完全无风，1表示有微风，5表示最大风力并且能够在游戏里清楚看到。这没什么作用，但对于棕榈树和晾衣绳之类物品的效果有点意思。
hQMoreData	Why does it say I need more data?	¿Por qué me pide mas datos?	为什么它说我需要更多数据？
hAMoreData	There are over 2 billion possible weather seeds, but only one is correct for your island. MeteoNook goes through every single possibility, calculates the weather it would give, and checks it against the data you provide. If it doesn't make sense (e.g. you said you had rain at a given time, but the seed would make it sunny) then that possibility is ignored.%%During testing, we've had success with the following combinations...%%-The known dates for between 5 and 7 heavy showers%%-The known hour and minute times for stars in a light shower, spanning between 1 and 3 hours%%-The known hour, minute and second times for a few different stars in a light shower%%-The known dates and times for between 5 and 7 rainbows%%It is of course heavily randomised, though. You might get lucky and find yours with less information, or you might need more!	Hay más de 2 billones de semillas, pero solo una vale para tu isla. MeteoNook hace pruebas con cada semilla, calcula el tiempo que daría, y lo compara con los datos que tú introduces. Si no coincide (por ejemplo, dijiste que tuviste lluvia a cierta hora, pero la semilla daría sol) la semilla será descartada.%%En nuestras pruebas, hemos tenido suerte con estas combinaciones...%%-Las fechas para entre 5 y 7 lluvias fuertes de meteoritos%%-Los horarios (con hora y minuto) para meteoritos en una lluvia leve, entre 1 a 3 horas%%- Los horarios (con hora, minuto y segundo) para unos cuantos meteoritos distintos en una lluvia leve%%-Las fechas y horarios para entre 5 y 7 arcoíris%%Pero más allá de eso, el sistema ambiental es muy aleatorio. Puedes tener suerte y encontrar tu semilla con menos información, o puedes necesitar más.	总共超过2百万种天气种子，但只会有1个符合你的岛屿。MeteoNook 会尝试每一种可能性来计算天气来符合你给予的数据。如果不匹配（比如你表示指定时间下雨，但种子计算出来应是晴天），该种子将会被忽略。%%经过测试，提供下列组合都可以找到种子……%%-知道5-7天大型流星雨的日期%%-知道小型流星雨的确切时分，生成范围1-3小时%%-知道一些小型流星雨的确切时分秒%%-知道5-7个彩虹的日期和时间%%虽然这是高度随机的，但你也许很幸运能用较少的信息找到种子，也可能需要大量信息才行！
hQNoSeeds	Why can't it find my seed?	¿Por qué no encuentra mi semilla?	为什么找不到种子？
